   # SYM binstart            G            K             HS          f
   0 NEG  -10.400 -6.66134e-016       0.0001              0          0
   1 ---  -10.000 -6.66134e-016       0.0001              0         24
   2 ---   -9.600 -6.66134e-016       0.0001              0          0
   3 ---   -9.200 -6.66134e-016       0.0001              0          0
   4 ---   -8.800 -6.66134e-016       0.0001              0         39
   5 ---   -8.400 -6.66134e-016       0.0001              0          0
   6 ---   -8.000 -6.66134e-016       0.0001              0         57
   7 ---   -7.600 -6.66134e-016       0.0001              0         96
   8 ---   -7.200 -6.66134e-016       0.0001              0         55
   9 ---   -6.800 -6.66134e-016       0.0001              0         15
  10 ---   -6.400 -6.66134e-016       0.0001              0         14
  11 ---   -6.000 -6.66134e-016       0.0001              0          1
  12 ---   -5.600 -6.66134e-016       0.0001              0        119
  13 ---   -5.200 -6.66134e-016       0.0001              0         74
  14 ---   -4.800 -6.66134e-016       0.0001              0        123
  15 ---   -4.400 -6.66134e-016       0.0001              0        219
  16 ---   -4.000 -6.66134e-016       0.0001              0        274
  17 ---   -3.600 -6.66134e-016       0.0001              0        194
  18 ---   -3.200 -6.66134e-016       0.0001              0        154
  19 ---   -2.800 -6.66134e-016       0.0001              0        125
  20 ---   -2.400 -6.66134e-016       0.0001              0        189
  21 ---   -2.000 -6.66134e-016       0.0001              0        205
  22 ---   -1.600 -6.66134e-016       0.0001              0        170
  23 ---   -1.200 -6.66134e-016       0.0001              0          9
  24 ---   -0.800 -6.66134e-016       0.0001              0         81
  25 ---   -0.400 -6.66134e-016       0.0001              0        201
  26 ---    0.000 -6.66134e-016       0.0001              0        165
  27 ---    0.400 -6.66134e-016       0.0001              0        408
  28 ---    0.800 -6.66134e-016       0.0001              0       1359
  29 ---    1.200 -6.66134e-016       0.0001              0       2461
  30 ---    1.600 -6.66134e-016       0.0001              0       3153
  31 ---    2.000 -6.66134e-016       0.0001              0         16
  32 ---    2.400 -6.66134e-016       0.0001              0          0
  33 ---    2.800 -6.66134e-016       0.0001              0          0
  34 ---    3.200 -6.66134e-016       0.0001              0          0
  35 ---    3.600 -6.66134e-016       0.0001              0          0
  36 ---    4.000 -6.66134e-016       0.0001              0          0
  37 ---    4.400 -6.66134e-016       0.0001              0          0
  38 ---    4.800 -6.66134e-016       0.0001              0          0
  39 ---    5.200 -6.66134e-016       0.0001              0          0
  40 ---    5.600 -6.66134e-016       0.0001              0          0
  41 ---    6.000 -6.66134e-016       0.0001              0          0
  42 ---    6.400 -6.66134e-016       0.0001              0          0
  43 ---    6.800 -6.66134e-016       0.0001              0          0
  44 ---    7.200 -6.66134e-016       0.0001              0          0
  45 ---    7.600 -6.66134e-016       0.0001              0          0
  46 ---    8.000 -6.66134e-016       0.0001              0          0
  47 ---    8.400 -6.66134e-016       0.0001              0          0
  48 ---    8.800 -6.66134e-016       0.0001              0          0
  49 ---    9.200 -6.66134e-016       0.0001              0          0
  50 ---    9.600 -6.66134e-016       0.0001              0          0
  51 ---   10.000 -6.66134e-016       0.0001              0          0
  52 ---   10.400 -6.66134e-016       0.0001              0          0
  53 ---   10.800 -6.66134e-016       0.0001              0          0
  54 ---   11.200 -6.66134e-016       0.0001              0          0
  55 ---   11.600 -6.66134e-016       0.0001              0          0
  56 ---   12.000 -6.66134e-016       0.0001              0          0
  57 ---   12.400 -6.66134e-016       0.0001              0          0
  58 ---   12.800 -6.66134e-016       0.0001              0          0
  59 ---   13.200 -6.66134e-016       0.0001              0          0
  60 ---   13.600 -6.66134e-016       0.0001              0          0
  61 ---   14.000 -6.66134e-016       0.0001              0          0
  62 ---   14.400 -6.66134e-016       0.0001              0          0
  63 ---   14.800 -6.66134e-016       0.0001              0          0
  64 ---   15.200 -6.66134e-016       0.0001              0          0
  65 ---   15.600 -6.66134e-016       0.0001              0          0
  66 ---   16.000 -6.66134e-016       0.0001              0          0
  67 ---   16.400 -6.66134e-016       0.0001              0          0
  68 ---   16.800 -6.66134e-016       0.0001              0          0
  69 ---   17.200 -6.66134e-016       0.0001              0          0
  70 ---   17.600 -6.66134e-016       0.0001              0          0
  71 ---   18.000 -6.66134e-016       0.0001              0          0
  72 ---   18.400 -6.66134e-016       0.0001              0          0
  73 ---   18.800 -6.66134e-016       0.0001              0          0
  74 ---   19.200 -6.66134e-016       0.0001              0          0
  75 ---   19.600 -6.66134e-016       0.0001              0          0
  76 ---   20.000 -6.66134e-016       0.0001              0          0
  77 ---   20.400 -6.66134e-016       0.0001              0          0
  78 ---   20.800 -6.66134e-016       0.0001              0          0
  79 ---   21.200 -6.66134e-016       0.0001              0          0
  80 ---   21.600 -6.66134e-016       0.0001              0          0
  81 ---   22.000 -6.66134e-016       0.0001              0          0
  82 ---   22.400 -6.66134e-016       0.0001              0          0
  83 ---   22.800 -6.66134e-016       0.0001              0          0
  84 ---   23.200 -6.66134e-016       0.0001              0          0
  85 ---   23.600 -6.66134e-016       0.0001              0          0
  86 ---   24.000 -6.66134e-016       0.0001              0          0
  87 ---   24.400 -6.66134e-016       0.0001              0          0
  88 ---   24.800 -6.66134e-016       0.0001              0          0
  89 ---   25.200 -6.66134e-016       0.0001              0          0
  90 ---   25.600 -6.66134e-016       0.0001              0          0
  91 ---   26.000 -6.66134e-016       0.0001              0          0
  92 ---   26.400 -6.66134e-016       0.0001              0          0
  93 ---   26.800 -6.66134e-016       0.0001              0          0
  94 ---   27.200 -6.66134e-016       0.0001              0          0
  95 ---   27.600 -6.66134e-016       0.0001              0          0
  96 ---   28.000 -6.66134e-016       0.0001              0          0
  97 ---   28.400 -6.66134e-016       0.0001              0          0
  98 ---   28.800 -6.66134e-016       0.0001              0          0
  99 ---   29.200 -6.66134e-016       0.0001              0          0
 100 ---   29.600 -6.66134e-016       0.0001              0          0
 101 POS   30.000 -6.66134e-016       0.0001              0          0
binstart -10
binend 30
binnum 100
counter 10000
HHR 100000
